"file"	"line"	"tag"	"className"
"frontend/src/pages/invoices/InvoicesPage.tsx"	"113"	"button"	"""btn-sm"""
"frontend/src/pages/invoices/InvoicesPage.tsx"	"126"	"button"	""
"frontend/src/pages/invoices/InvoicesPage.tsx"	"127"	"button"	"""tab-active"""
"frontend/src/pages/invoices/InvoicesPage.tsx"	"140"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/leads/LeadEditPage.tsx"	"289"	"button"	"""btn-secondary"""
"frontend/src/pages/leads/LeadEditPage.tsx"	"290"	"button"	"""btn-primary"""
"frontend/src/pages/leads/LeadsPage.tsx"	"313"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/leads/LeadsPage.tsx"	"439"	"button"	"""btn-secondary"""
"frontend/src/pages/leads/LeadsPage.tsx"	"440"	"button"	"""btn-primary"""
"frontend/src/pages/leads/LeadsPage.tsx"	"469"	"button"	"""btn-secondary"""
"frontend/src/pages/leads/LeadsPage.tsx"	"470"	"button"	"""btn-primary"""
"frontend/src/pages/leads/LeadsPage.tsx"	"500"	"button"	"""btn-sm btn-primary"""
"frontend/src/pages/leads/LeadsPage.tsx"	"503"	"button"	"""btn-sm"""
"frontend/src/pages/leads/LeadsPage.tsx"	"505"	"button"	"""btn-sm btn-danger"""
"frontend/src/pages/leads/LeadsPage.tsx"	"540"	"button"	"""btn-secondary"""
"frontend/src/pages/leads/LeadsPage.tsx"	"541"	"button"	"""btn-primary"""
"frontend/src/pages/login/LoginPage.tsx"	"111"	"button"	"""login-forgot-link"""
"frontend/src/pages/login/LoginPage.tsx"	"119"	"button"	"""btn-primary"""
"frontend/src/pages/login/LoginPage.tsx"	"144"	"button"	"""btn-primary"""
"frontend/src/pages/login/LoginPage.tsx"	"149"	"button"	"""login-back-link"""
"frontend/src/pages/notifications/NotificationsPage.tsx"	"51"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/notifications/NotificationsPage.tsx"	"65"	"button"	"""btn-secondary"""
"frontend/src/pages/notifications/NotificationsPage.tsx"	"66"	"button"	"""btn-primary"""
"frontend/src/pages/notifications/NotificationsPage.tsx"	"98"	"button"	"""btn-sm btn-danger"""
"frontend/src/pages/orders/OrdersFilterBar.tsx"	"51"	"button"	"""field-h-md"""
"frontend/src/pages/orders/OrdersFormModal.tsx"	"96"	"button"	"""btn-secondary"""
"frontend/src/pages/orders/OrdersFormModal.tsx"	"99"	"button"	"""btn-primary"""
"frontend/src/pages/orders/OrdersPage.tsx"	"48"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/orders/OrdersPage.tsx"	"66"	"button"	"{`hub-subnav-item${statusFilter === """" ? "" active"" : """"}`}"
"frontend/src/pages/orders/OrdersPage.tsx"	"76"	"button"	"{`hub-subnav-item${statusFilter === s ? "" active"" : """"}`}"
"frontend/src/pages/orders/OrdersTable.tsx"	"139"	"button"	"""btn-sm"""
"frontend/src/pages/orders/OrdersTable.tsx"	"143"	"button"	"""btn-sm"""
"frontend/src/pages/orders/OrdersTable.tsx"	"152"	"button"	"""btn-sm"""
"frontend/src/pages/orders/OrdersTable.tsx"	"161"	"button"	"""btn-sm"""
"frontend/src/pages/orders/OrdersTable.tsx"	"171"	"button"	"""btn-sm"""
"frontend/src/pages/orders/OrdersTable.tsx"	"181"	"button"	"""btn-sm"""
"frontend/src/pages/orders/OrdersTable.tsx"	"184"	"button"	"""btn-sm"""
"frontend/src/pages/orders/OrdersTable.tsx"	"187"	"button"	"""btn-sm btn-danger"""
"frontend/src/pages/products/ProductEditPage.tsx"	"175"	"button"	"""btn-secondary field-h-md"""
"frontend/src/pages/products/ProductEditPage.tsx"	"183"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/products/ProductsPage.tsx"	"190"	"button"	"""btn-primary"""
"frontend/src/pages/products/ProductsPage.tsx"	"199"	"button"	"""btn-danger"""
"frontend/src/pages/products/ProductsPage.tsx"	"234"	"button"	"{reorderMode ? ""btn-primary btn-sm"" : ""btn-sm""}"
"frontend/src/pages/products/ProductsPage.tsx"	"268"	"button"	"""btn-primary btn-sm"""
"frontend/src/pages/products/ProductsPage.tsx"	"271"	"button"	"""btn-primary btn-sm"""
"frontend/src/pages/products/ProductsPage.tsx"	"274"	"button"	"""btn-sm"""
"frontend/src/pages/products/ProductsPage.tsx"	"422"	"button"	"""btn-sm"""
"frontend/src/pages/products/ProductsPage.tsx"	"435"	"button"	"""btn-sm"""
"frontend/src/pages/purchase-orders/PurchaseOrdersFormModal.tsx"	"134"	"button"	"""btn-secondary"""
"frontend/src/pages/purchase-orders/PurchaseOrdersFormModal.tsx"	"137"	"button"	"""btn-primary"""
"frontend/src/pages/purchase-orders/PurchaseOrdersFormModal.tsx"	"201"	"button"	"""btn-sm btn-danger"""
"frontend/src/pages/purchase-orders/PurchaseOrdersFormModal.tsx"	"209"	"button"	"""btn-secondary"""
"frontend/src/pages/purchase-orders/PurchaseOrdersPage.tsx"	"198"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/purchase-orders/PurchaseOrdersPage.tsx"	"242"	"button"	"""btn-sm btn-primary"""
"frontend/src/pages/purchase-orders/PurchaseOrdersPage.tsx"	"246"	"button"	"""btn-sm btn-secondary"""
"frontend/src/pages/purchase-orders/PurchaseOrdersPage.tsx"	"255"	"button"	"""btn-sm btn-danger"""
"frontend/src/pages/purchase-orders/PurchaseOrdersPage.tsx"	"259"	"button"	"""btn-sm btn-secondary"""
"frontend/src/pages/purchase-orders/PurchaseOrdersPage.tsx"	"268"	"button"	"""btn-sm btn-secondary"""
"frontend/src/pages/purchase-orders/PurchaseOrdersPage.tsx"	"277"	"button"	"""btn-sm btn-primary"""
"frontend/src/pages/quote-create/QuoteCreatePage.tsx"	"242"	"button"	"""btn-sm btn-danger"""
"frontend/src/pages/quote-create/QuoteCreatePage.tsx"	"252"	"button"	"""btn-secondary"""
"frontend/src/pages/quote-create/QuoteCreatePage.tsx"	"267"	"button"	"""btn-sm btn-secondary"""
"frontend/src/pages/quote-create/QuoteCreatePage.tsx"	"282"	"button"	"""btn-secondary"""
"frontend/src/pages/quote-create/QuoteCreatePage.tsx"	"283"	"button"	"""btn-primary"""
"frontend/src/pages/quote-detail/QuoteDetailPage.tsx"	"133"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/quote-detail/QuoteDetailPage.tsx"	"137"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/quote-detail/QuoteDetailPage.tsx"	"138"	"button"	"""btn-danger field-h-md"""
"frontend/src/pages/quote-detail/QuoteDetailPage.tsx"	"142"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/quote-detail/QuoteDetailPage.tsx"	"145"	"button"	"""btn-secondary field-h-md"""
"frontend/src/pages/quote-detail/QuoteDetailPage.tsx"	"149"	"button"	"""btn-secondary field-h-md"""
"frontend/src/pages/quotes/QuotesPage.tsx"	"91"	"button"	"""tab-active"""
"frontend/src/pages/quotes/QuotesPage.tsx"	"92"	"button"	""
"frontend/src/pages/quotes/QuotesPage.tsx"	"100"	"button"	"{statusFilter === """" ? ""btn-primary btn-sm"" : ""btn-secondary btn-sm""}"
"frontend/src/pages/quotes/QuotesPage.tsx"	"112"	"button"	""
"frontend/src/pages/quotes/QuotesPage.tsx"	"137"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/quotes/QuotesPage.tsx"	"167"	"button"	"""btn-sm"""
"frontend/src/pages/register/RegisterAddressPage.tsx"	"294"	"button"	"""btn btn-ghost"""
"frontend/src/pages/register/RegisterAddressPage.tsx"	"461"	"button"	"""btn btn-primary"""
"frontend/src/pages/register/RegisterChangeBillingPage.tsx"	"227"	"button"	"""btn btn-ghost"""
"frontend/src/pages/register/RegisterChangeBillingPage.tsx"	"407"	"button"	"""btn btn-primary"""
"frontend/src/pages/register/RegisterPage.tsx"	"279"	"button"	"""btn btn-ghost"""
"frontend/src/pages/register/RegisterPage.tsx"	"538"	"button"	"""btn btn-primary"""
"frontend/src/pages/roles/RolesPage.tsx"	"339"	"button"	"""btn-primary btn-sm"""
"frontend/src/pages/roles/RolesPage.tsx"	"353"	"button"	"{`role-item ${r.id === selectedRoleId ? ""active"" : """"}`}"
"frontend/src/pages/roles/RolesPage.tsx"	"365"	"button"	"""btn-secondary btn-block"""
"frontend/src/pages/roles/RolesPage.tsx"	"397"	"button"	"""btn-sm"""
"frontend/src/pages/roles/RolesPage.tsx"	"399"	"button"	"""btn-sm btn-danger"""
"frontend/src/pages/roles/RolesPage.tsx"	"403"	"button"	"""btn-secondary"""
"frontend/src/pages/roles/RolesPage.tsx"	"406"	"button"	"""btn-primary"""
"frontend/src/pages/roles/RolesPage.tsx"	"540"	"button"	"""btn-secondary"""
"frontend/src/pages/roles/RolesPage.tsx"	"541"	"button"	"""btn-primary"""
"frontend/src/pages/roles/RolesPage.tsx"	"566"	"button"	"""btn-secondary"""
"frontend/src/pages/roles/RolesPage.tsx"	"567"	"button"	"""btn-primary"""
"frontend/src/pages/sales/SalesPage.tsx"	"167"	"button"	"""btn-sm"""
"frontend/src/pages/schedule/SchedulePageImpl.tsx"	"220"	"button"	"""modal-icon-btn"""
"frontend/src/pages/schedule/SchedulePageImpl.tsx"	"230"	"button"	"""modal-icon-btn modal-icon-btn--danger"""
"frontend/src/pages/schedule/SchedulePageImpl.tsx"	"239"	"button"	"""modal-icon-btn"""
"frontend/src/pages/schedule/SchedulePageImpl.tsx"	"488"	"button"	"{[                     ""schedule-mini-calendar__day"",                     date.getMonth() === currentMonth.getMonth() ? """" : ""schedule-mini-calendar__day--muted"",                     today ? ""schedule-mini-calendar__day--today"" : """",                     active ? ""schedule-mini-calendar__day--active"" : """",                   ].filter(Boolean).join("" "")}"
"frontend/src/pages/schedule/SchedulePageImpl.tsx"	"611"	"button"	"{`schedule-day-head${today ? "" schedule-day-head--today"" : """"}`}"
"frontend/src/pages/schedule/SchedulePageImpl.tsx"	"635"	"button"	"""schedule-chip"""
"frontend/src/pages/schedule/SchedulePageImpl.tsx"	"681"	"button"	"""schedule-slot"""
"frontend/src/pages/schedule/SchedulePageImpl.tsx"	"696"	"button"	"{`schedule-event${laneItem.item.source === ""shift"" ? "" schedule-event--shift"" : """"}`}"
"frontend/src/pages/schedule/SchedulePageImpl.tsx"	"785"	"button"	"""schedule-month__event"""
"frontend/src/pages/schedule/SchedulePageImpl.tsx"	"1146"	"button"	"{`schedule-view-switch__button${view === nextView ? "" schedule-view-switch__button--active"" : """"}`}"
"frontend/src/pages/schedule/SchedulePageImpl.tsx"	"1177"	"button"	"""schedule-banner__close"""
"frontend/src/pages/schedule/ScheduleSettingsPage.tsx"	"127"	"button"	"""schedule-settings__nav-item"""
"frontend/src/pages/schedule/ScheduleSettingsPage.tsx"	"135"	"button"	"""schedule-settings__nav-item"""
"frontend/src/pages/shifts/ShiftsPage.tsx"	"52"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/shifts/ShiftsPage.tsx"	"79"	"button"	"""btn-secondary"""
"frontend/src/pages/shifts/ShiftsPage.tsx"	"80"	"button"	"""btn-primary"""
"frontend/src/pages/shifts/ShiftsPage.tsx"	"113"	"button"	"""btn-sm btn-danger"""
"frontend/src/pages/staff/StaffEditPage.tsx"	"225"	"button"	"""btn-secondary"""
"frontend/src/pages/staff/StaffEditPage.tsx"	"226"	"button"	"""btn-primary"""
"frontend/src/pages/staff/StaffPage.tsx"	"219"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/staff/StaffPage.tsx"	"299"	"button"	"""btn-secondary"""
"frontend/src/pages/staff/StaffPage.tsx"	"300"	"button"	"""btn-primary"""
"frontend/src/pages/staff/StaffPage.tsx"	"321"	"button"	"""btn-secondary"""
"frontend/src/pages/staff/StaffPage.tsx"	"322"	"button"	"""btn-primary"""
"frontend/src/pages/staff/StaffPage.tsx"	"365"	"button"	"""btn-sm"""
"frontend/src/pages/staff/StaffPage.tsx"	"366"	"button"	"""btn-sm btn-danger"""
"frontend/src/pages/staff-reports/StaffReportsPage.tsx"	"68"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/staff-reports/StaffReportsPage.tsx"	"93"	"button"	"""btn-secondary"""
"frontend/src/pages/staff-reports/StaffReportsPage.tsx"	"94"	"button"	"""btn-primary"""
"frontend/src/pages/super-admin/DexTab.tsx"	"173"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/DexTab.tsx"	"206"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/DexTab.tsx"	"222"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/DexTab.tsx"	"276"	"button"	"""btn-primary"""
"frontend/src/pages/super-admin/DexTab.tsx"	"321"	"button"	"""btn-primary"""
"frontend/src/pages/super-admin/DexTab.tsx"	"324"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/FxRatePage.tsx"	"93"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"336"	"button"	"""btn-secondary btn-sm"""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"339"	"button"	"""btn-primary btn-sm"""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"342"	"button"	"""btn-danger btn-sm"""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"387"	"button"	"""btn-sm"""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"414"	"button"	"""btn-secondary btn-sm"""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"417"	"button"	"""btn-primary btn-sm"""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"420"	"button"	"""btn-danger btn-sm"""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"459"	"button"	"""btn-sm"""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"508"	"button"	"""btn-primary"""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"578"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"579"	"button"	"""btn-primary"""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"631"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx"	"632"	"button"	"""btn-primary"""
"frontend/src/pages/super-admin/LLMBudgetTab.tsx"	"148"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/LLMBudgetTab.tsx"	"226"	"button"	"""btn-primary"""
"frontend/src/pages/super-admin/LLMBudgetTab.tsx"	"233"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/ParseReviewPage.tsx"	"844"	"button"	"""btn-primary"""
"frontend/src/pages/super-admin/ParseReviewPage.tsx"	"852"	"button"	"""btn-danger"""
"frontend/src/pages/super-admin/ParseReviewPage.tsx"	"890"	"button"	"""btn-danger"""
"frontend/src/pages/super-admin/ParseReviewPage.tsx"	"898"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/ProductMastersTab.tsx"	"228"	"button"	"""btn-secondary field-h-md"""
"frontend/src/pages/super-admin/ProductMastersTab.tsx"	"230"	"button"	"""btn-sm"""
"frontend/src/pages/super-admin/ProductMastersTab.tsx"	"256"	"button"	"""btn-primary"""
"frontend/src/pages/super-admin/ProductMastersTab.tsx"	"260"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/ProductMastersTab.tsx"	"295"	"button"	"""btn-secondary btn-sm"""
"frontend/src/pages/super-admin/ProductMastersTab.tsx"	"298"	"button"	"""btn-danger btn-sm"""
"frontend/src/pages/super-admin/ProductMastersTab.tsx"	"332"	"button"	"{attr === a.key ? ""btn-primary"" : ""btn-secondary""}"
"frontend/src/pages/super-admin/SuppliersAdminTab.tsx"	"235"	"button"	"""btn-primary btn-sm"""
"frontend/src/pages/super-admin/SuppliersAdminTab.tsx"	"236"	"button"	"""btn-primary btn-sm"""
"frontend/src/pages/super-admin/SuppliersAdminTab.tsx"	"237"	"button"	"""btn-danger btn-sm"""
"frontend/src/pages/super-admin/SuppliersAdminTab.tsx"	"265"	"button"	"""btn-sm"""
"frontend/src/pages/super-admin/SuppliersAdminTab.tsx"	"275"	"button"	"""btn-sm"""
"frontend/src/pages/super-admin/SuppliersAdminTab.tsx"	"277"	"button"	"""btn-sm"""
"frontend/src/pages/super-admin/SuppliersAdminTab.tsx"	"323"	"button"	"""btn-secondary btn-sm"""
"frontend/src/pages/super-admin/SuppliersAdminTab.tsx"	"330"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/SuppliersAdminTab.tsx"	"331"	"button"	"""btn-primary"""
"frontend/src/pages/super-admin/SuppliersAdminTab.tsx"	"346"	"button"	"""btn-primary"""
"frontend/src/pages/super-admin/SuppliersAdminTab.tsx"	"362"	"button"	"""btn-sm btn-danger"""
"frontend/src/pages/super-admin/SuppliersAdminTab.tsx"	"370"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/TcgDistributionPage.tsx"	"56"	"button"	"""dist-btn dist-btn--primary"""
"frontend/src/pages/super-admin/TcgLineImportPage.tsx"	"453"	"button"	""
"frontend/src/pages/super-admin/TcgParallelReportPage.tsx"	"140"	"button"	""
"frontend/src/pages/super-admin/TcgSeriesTab.tsx"	"197"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/TcgSeriesTab.tsx"	"243"	"button"	"""btn-primary"""
"frontend/src/pages/super-admin/TcgSeriesTab.tsx"	"276"	"button"	"""btn-danger-link"""
"frontend/src/pages/super-admin/TcgSeriesTab.tsx"	"326"	"button"	"""btn-primary"""
"frontend/src/pages/super-admin/TcgSeriesTab.tsx"	"359"	"button"	"""btn-secondary"""
"frontend/src/pages/super-admin/TcgSeriesTab.tsx"	"364"	"button"	"""btn-danger-link"""
"frontend/src/pages/suppliers/SupplierEditPage.tsx"	"79"	"button"	"""btn-secondary"""
"frontend/src/pages/suppliers/SupplierEditPage.tsx"	"86"	"button"	"""btn-primary"""
"frontend/src/pages/suppliers/SuppliersPage.tsx"	"107"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/suppliers/SuppliersPage.tsx"	"124"	"button"	"""btn-secondary"""
"frontend/src/pages/suppliers/SuppliersPage.tsx"	"125"	"button"	"""btn-primary"""
"frontend/src/pages/suppliers/SuppliersPage.tsx"	"143"	"button"	"""btn-secondary"""
"frontend/src/pages/suppliers/SuppliersPage.tsx"	"144"	"button"	"""btn-primary"""
"frontend/src/pages/suppliers/SuppliersPage.tsx"	"158"	"button"	"""btn-sm"""
"frontend/src/pages/suppliers/SuppliersPage.tsx"	"159"	"button"	"""btn-sm btn-danger"""
"frontend/src/pages/suppliers/SuppliersPage.tsx"	"194"	"button"	"""btn-sm"""
"frontend/src/pages/suppliers/SuppliersPage.tsx"	"207"	"button"	"""btn-sm"""
"frontend/src/pages/teams/TeamEditPage.tsx"	"67"	"button"	"""btn-secondary"""
"frontend/src/pages/teams/TeamEditPage.tsx"	"74"	"button"	"""btn-primary"""
"frontend/src/pages/teams/TeamsPage.tsx"	"180"	"button"	"""btn-primary field-h-md"""
"frontend/src/pages/teams/TeamsPage.tsx"	"200"	"button"	"""btn-secondary"""
"frontend/src/pages/teams/TeamsPage.tsx"	"203"	"button"	"""btn-primary"""
"frontend/src/pages/teams/TeamsPage.tsx"	"221"	"button"	"""btn-secondary"""
"frontend/src/pages/teams/TeamsPage.tsx"	"224"	"button"	"""btn-primary"""
"frontend/src/pages/teams/TeamsPage.tsx"	"243"	"button"	"""btn-primary"""
"frontend/src/pages/teams/TeamsPage.tsx"	"253"	"button"	"""btn-sm btn-danger"""
"frontend/src/pages/teams/TeamsPage.tsx"	"280"	"button"	"""btn-sm"""
"frontend/src/pages/teams/TeamsPage.tsx"	"282"	"button"	"""btn-sm"""
"frontend/src/pages/teams/TeamsPage.tsx"	"285"	"button"	"""btn-sm btn-danger"""
