width,height,dark,lang,kind,mode,amount,equivalent200Percent,required,available,natural_fits,reference_matched,before_unchanged,before_footer_height,after_footer_height,after_child_count,after_inside,after_text_unclipped,after_nonoverlap,same_children,body_client_height,body_scroll_height,body_scroll_top
320,900,False,en,purchase,existing,0,False,289.6875,272,False,True,True,80,136,3,True,True,True,False,594,874,280
320,900,False,en,purchase,new,0,False,296.875,272,False,True,True,80,136,3,True,True,True,False,594,874,280
320,900,False,en,purchase,saving,0,False,299.296875,272,False,True,True,80,136,3,True,True,True,False,594,874,280
320,900,False,en,shipping,existing,0,False,376.15625,272,False,True,True,102,136,3,True,True,True,False,594,1547,953
320,900,False,en,shipping,new,0,False,383.34375,272,False,True,True,102,136,3,True,True,True,False,594,1547,953
320,900,False,en,shipping,saving,0,False,385.765625,272,False,True,True,102,136,3,True,True,True,False,594,1547,953
320,900,False,en,orders,existing,0,False,270.125,272,True,True,True,80,80,3,True,True,True,True,393,393,0
320,900,False,en,orders,existing,123450,False,323.75,272,False,True,True,87.1875,136,3,True,True,True,False,393,393,0
320,900,False,en,orders,existing,999999999999,False,398.28125,272,False,True,True,87.1875,117.59375,3,True,True,True,False,393,393,0
320,900,False,en,orders,saving,123450,False,346.96875,272,False,True,True,87.1875,136,3,True,True,True,False,393,393,0
320,900,True,ja,purchase,existing,0,False,277.0625,272,False,True,True,98,136,3,True,True,True,False,594,831,237
320,900,True,ja,purchase,new,0,False,277.0625,272,False,True,True,98,136,3,True,True,True,False,594,831,237
320,900,True,ja,purchase,saving,0,False,303.453125,272,False,True,True,98,136,3,True,True,True,False,594,831,237
320,900,True,ja,shipping,existing,0,False,407.5,272,False,True,True,120,136,3,True,True,True,False,594,1529,935
320,900,True,ja,shipping,new,0,False,407.5,272,False,True,True,120,136,3,True,True,True,False,594,1529,935
320,900,True,ja,shipping,saving,0,False,433.890625,272,False,True,True,120,136,3,True,True,True,False,594,1529,935
320,900,True,ja,orders,existing,0,False,265.515625,272,True,True,True,80,80,3,True,True,True,True,412,412,0
320,900,True,ja,orders,existing,123450,False,319.140625,272,False,True,True,98,136,3,True,True,True,False,393,393,0
320,900,True,ja,orders,existing,999999999999,False,393.671875,272,False,True,True,164,117.59375,3,True,True,True,False,393,393,0
320,900,True,ja,orders,saving,123450,False,345.53125,272,False,True,True,98,136,3,True,True,True,False,393,393,0
320,900,True,en,purchase,existing,0,False,289.6875,272,False,True,True,80,136,3,True,True,True,False,594,874,280
320,900,True,en,purchase,new,0,False,296.875,272,False,True,True,80,136,3,True,True,True,False,594,874,280
320,900,True,en,purchase,saving,0,False,299.296875,272,False,True,True,80,136,3,True,True,True,False,594,874,280
320,900,True,en,shipping,existing,0,False,376.15625,272,False,True,True,102,136,3,True,True,True,False,594,1547,953
320,900,True,en,shipping,new,0,False,383.34375,272,False,True,True,102,136,3,True,True,True,False,594,1547,953
320,900,True,en,shipping,saving,0,False,385.765625,272,False,True,True,102,136,3,True,True,True,False,594,1547,953
320,900,True,en,orders,existing,0,False,270.125,272,True,True,True,80,80,3,True,True,True,True,393,393,0
320,900,True,en,orders,existing,123450,False,323.75,272,False,True,True,87.1875,136,3,True,True,True,False,393,393,0
320,900,True,en,orders,existing,999999999999,False,398.28125,272,False,True,True,87.1875,117.59375,3,True,True,True,False,393,393,0
320,900,True,en,orders,saving,123450,False,346.96875,272,False,True,True,87.1875,136,3,True,True,True,False,393,393,0
390,360,False,ja,purchase,existing,0,False,277.0625,342,True,True,True,80,80,3,True,True,True,True,164,831,667
390,360,False,ja,purchase,new,0,False,277.0625,342,True,True,True,80,80,3,True,True,True,True,164,831,667
390,360,False,ja,purchase,saving,0,False,303.453125,342,True,True,True,80,80,3,True,True,True,True,164,831,667
390,360,False,ja,shipping,existing,0,False,407.5,342,False,True,True,98,136,3,True,True,True,False,108,1529,1421
390,360,False,ja,shipping,new,0,False,407.5,342,False,True,True,98,136,3,True,True,True,False,108,1529,1421
390,360,False,ja,shipping,saving,0,False,433.890625,342,False,True,True,98,136,3,True,True,True,False,108,1529,1421
390,360,False,ja,orders,existing,0,False,265.515625,342,True,True,True,80,80,3,True,True,True,True,164,412,248
390,360,False,ja,orders,existing,123450,False,319.140625,342,True,True,True,80,80,3,True,True,True,True,164,393,229
390,360,False,ja,orders,existing,999999999999,False,393.671875,342,False,True,True,98,136,3,True,True,True,False,108,393,285
390,360,False,ja,orders,saving,123450,False,345.53125,342,False,True,True,98,136,3,True,True,True,False,108,393,285
390,360,False,en,purchase,existing,0,False,289.6875,342,True,True,True,80,80,3,True,True,True,True,164,831,667
390,360,False,en,purchase,new,0,False,296.875,342,True,True,True,80,80,3,True,True,True,True,164,831,667
390,360,False,en,purchase,saving,0,False,299.296875,342,True,True,True,80,80,3,True,True,True,True,164,831,667
390,360,False,en,shipping,existing,0,False,376.15625,342,False,True,True,86,136,3,True,True,True,False,108,1529,1421
390,360,False,en,shipping,new,0,False,383.34375,342,False,True,True,86,136,3,True,True,True,False,108,1529,1421
390,360,False,en,shipping,saving,0,False,385.765625,342,False,True,True,86,136,3,True,True,True,False,108,1529,1421
390,360,False,en,orders,existing,0,False,270.125,342,True,True,True,80,80,3,True,True,True,True,164,393,229
390,360,False,en,orders,existing,123450,False,323.75,342,True,True,True,80,80,3,True,True,True,True,164,393,229
390,360,False,en,orders,existing,999999999999,False,398.28125,342,False,True,True,87.1875,136,3,True,True,True,False,108,393,285
390,360,False,en,orders,saving,123450,False,346.96875,342,False,True,True,87.1875,136,3,True,True,True,False,108,393,285
390,360,True,ja,purchase,existing,0,False,277.0625,342,True,True,True,80,80,3,True,True,True,True,164,831,667
390,360,True,ja,purchase,new,0,False,277.0625,342,True,True,True,80,80,3,True,True,True,True,164,831,667
390,360,True,ja,purchase,saving,0,False,303.453125,342,True,True,True,80,80,3,True,True,True,True,164,831,667
390,360,True,ja,shipping,existing,0,False,407.5,342,False,True,True,98,136,3,True,True,True,False,108,1529,1421
390,360,True,ja,shipping,new,0,False,407.5,342,False,True,True,98,136,3,True,True,True,False,108,1529,1421
390,360,True,ja,shipping,saving,0,False,433.890625,342,False,True,True,98,136,3,True,True,True,False,108,1529,1421
390,360,True,ja,orders,existing,0,False,265.515625,342,True,True,True,80,80,3,True,True,True,True,164,412,248
390,360,True,ja,orders,existing,123450,False,319.140625,342,True,True,True,80,80,3,True,True,True,True,164,393,229
390,360,True,ja,orders,existing,999999999999,False,393.671875,342,False,True,True,98,136,3,True,True,True,False,108,393,285
390,360,True,ja,orders,saving,123450,False,345.53125,342,False,True,True,98,136,3,True,True,True,False,108,393,285
390,360,True,en,purchase,existing,0,False,289.6875,342,True,True,True,80,80,3,True,True,True,True,164,831,667
390,360,True,en,purchase,new,0,False,296.875,342,True,True,True,80,80,3,True,True,True,True,164,831,667
390,360,True,en,purchase,saving,0,False,299.296875,342,True,True,True,80,80,3,True,True,True,True,164,831,667
390,360,True,en,shipping,existing,0,False,376.15625,342,False,True,True,86,136,3,True,True,True,False,108,1529,1421
390,360,True,en,shipping,new,0,False,383.34375,342,False,True,True,86,136,3,True,True,True,False,108,1529,1421
390,360,True,en,shipping,saving,0,False,385.765625,342,False,True,True,86,136,3,True,True,True,False,108,1529,1421
390,360,True,en,orders,existing,0,False,270.125,342,True,True,True,80,80,3,True,True,True,True,164,393,229
390,360,True,en,orders,existing,123450,False,323.75,342,True,True,True,80,80,3,True,True,True,True,164,393,229
390,360,True,en,orders,existing,999999999999,False,398.28125,342,False,True,True,87.1875,136,3,True,True,True,False,108,393,285
390,360,True,en,orders,saving,123450,False,346.96875,342,False,True,True,87.1875,136,3,True,True,True,False,108,393,285
390,900,False,ja,purchase,existing,0,False,277.0625,342,True,True,True,80,80,3,True,True,True,True,650,831,181
390,900,False,ja,purchase,new,0,False,277.0625,342,True,True,True,80,80,3,True,True,True,True,650,831,181
390,900,False,ja,purchase,saving,0,False,303.453125,342,True,True,True,80,80,3,True,True,True,True,650,831,181
390,900,False,ja,shipping,existing,0,False,407.5,342,False,True,True,98,136,3,True,True,True,False,594,1529,935
390,900,False,ja,shipping,new,0,False,407.5,342,False,True,True,98,136,3,True,True,True,False,594,1529,935
390,900,False,ja,shipping,saving,0,False,433.890625,342,False,True,True,98,136,3,True,True,True,False,594,1529,935
390,900,False,ja,orders,existing,0,False,265.515625,342,True,True,True,80,80,3,True,True,True,True,412,412,0
390,900,False,ja,orders,existing,123450,False,319.140625,342,True,True,True,80,80,3,True,True,True,True,393,393,0
390,900,False,ja,orders,existing,999999999999,False,393.671875,342,False,True,True,98,136,3,True,True,True,False,393,393,0
390,900,False,ja,orders,saving,123450,False,345.53125,342,False,True,True,98,136,3,True,True,True,False,393,393,0
390,900,False,en,purchase,existing,0,False,289.6875,342,True,True,True,80,80,3,True,True,True,True,650,831,181
390,900,False,en,purchase,new,0,False,296.875,342,True,True,True,80,80,3,True,True,True,True,650,831,181
390,900,False,en,purchase,saving,0,False,299.296875,342,True,True,True,80,80,3,True,True,True,True,650,831,181
390,900,False,en,shipping,existing,0,False,376.15625,342,False,True,True,86,136,3,True,True,True,False,594,1529,935
390,900,False,en,shipping,new,0,False,383.34375,342,False,True,True,86,136,3,True,True,True,False,594,1529,935
390,900,False,en,shipping,saving,0,False,385.765625,342,False,True,True,86,136,3,True,True,True,False,594,1529,935
390,900,False,en,orders,existing,0,False,270.125,342,True,True,True,80,80,3,True,True,True,True,393,393,0
390,900,False,en,orders,existing,123450,False,323.75,342,True,True,True,80,80,3,True,True,True,True,393,393,0
390,900,False,en,orders,existing,999999999999,False,398.28125,342,False,True,True,87.1875,136,3,True,True,True,False,393,393,0
390,900,False,en,orders,saving,123450,False,346.96875,342,False,True,True,87.1875,136,3,True,True,True,False,393,393,0
390,900,True,ja,purchase,existing,0,False,277.0625,342,True,True,True,80,80,3,True,True,True,True,650,831,181
390,900,True,ja,purchase,new,0,False,277.0625,342,True,True,True,80,80,3,True,True,True,True,650,831,181
390,900,True,ja,purchase,saving,0,False,303.453125,342,True,True,True,80,80,3,True,True,True,True,650,831,181
390,900,True,ja,shipping,existing,0,False,407.5,342,False,True,True,98,136,3,True,True,True,False,594,1529,935
390,900,True,ja,shipping,new,0,False,407.5,342,False,True,True,98,136,3,True,True,True,False,594,1529,935
390,900,True,ja,shipping,saving,0,False,433.890625,342,False,True,True,98,136,3,True,True,True,False,594,1529,935
390,900,True,ja,orders,existing,0,False,265.515625,342,True,True,True,80,80,3,True,True,True,True,412,412,0
390,900,True,ja,orders,existing,123450,False,319.140625,342,True,True,True,80,80,3,True,True,True,True,393,393,0
390,900,True,ja,orders,existing,999999999999,False,393.671875,342,False,True,True,98,136,3,True,True,True,False,393,393,0
390,900,True,ja,orders,saving,123450,False,345.53125,342,False,True,True,98,136,3,True,True,True,False,393,393,0
390,900,True,en,purchase,existing,0,False,289.6875,342,True,True,True,80,80,3,True,True,True,True,650,831,181
390,900,True,en,purchase,new,0,False,296.875,342,True,True,True,80,80,3,True,True,True,True,650,831,181
390,900,True,en,purchase,saving,0,False,299.296875,342,True,True,True,80,80,3,True,True,True,True,650,831,181
390,900,True,en,shipping,existing,0,False,376.15625,342,False,True,True,86,136,3,True,True,True,False,594,1529,935
390,900,True,en,shipping,new,0,False,383.34375,342,False,True,True,86,136,3,True,True,True,False,594,1529,935
390,900,True,en,shipping,saving,0,False,385.765625,342,False,True,True,86,136,3,True,True,True,False,594,1529,935
390,900,True,en,orders,existing,0,False,270.125,342,True,True,True,80,80,3,True,True,True,True,393,393,0
390,900,True,en,orders,existing,123450,False,323.75,342,True,True,True,80,80,3,True,True,True,True,393,393,0
390,900,True,en,orders,existing,999999999999,False,398.28125,342,False,True,True,87.1875,136,3,True,True,True,False,393,393,0
390,900,True,en,orders,saving,123450,False,346.96875,342,False,True,True,87.1875,136,3,True,True,True,False,393,393,0
767,360,False,ja,purchase,existing,0,False,277.0625,719,True,True,True,80,80,3,True,True,True,True,164,831,667
767,360,False,ja,purchase,new,0,False,277.0625,719,True,True,True,80,80,3,True,True,True,True,164,831,667
767,360,False,ja,purchase,saving,0,False,303.453125,719,True,True,True,80,80,3,True,True,True,True,164,831,667
767,360,False,ja,shipping,existing,0,False,407.5,719,True,True,True,80,80,3,True,True,True,True,164,1529,1365
767,360,False,ja,shipping,new,0,False,407.5,719,True,True,True,80,80,3,True,True,True,True,164,1529,1365
767,360,False,ja,shipping,saving,0,False,433.890625,719,True,True,True,80,80,3,True,True,True,True,164,1529,1365
767,360,False,ja,orders,existing,0,False,265.515625,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,False,ja,orders,existing,123450,False,319.140625,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,False,ja,orders,existing,999999999999,False,393.671875,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,False,ja,orders,saving,123450,False,345.53125,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,False,en,purchase,existing,0,False,289.6875,719,True,True,True,80,80,3,True,True,True,True,164,831,667
767,360,False,en,purchase,new,0,False,296.875,719,True,True,True,80,80,3,True,True,True,True,164,831,667
767,360,False,en,purchase,saving,0,False,299.296875,719,True,True,True,80,80,3,True,True,True,True,164,831,667
767,360,False,en,shipping,existing,0,False,376.15625,719,True,True,True,80,80,3,True,True,True,True,164,1529,1365
767,360,False,en,shipping,new,0,False,383.34375,719,True,True,True,80,80,3,True,True,True,True,164,1529,1365
767,360,False,en,shipping,saving,0,False,385.765625,719,True,True,True,80,80,3,True,True,True,True,164,1529,1365
767,360,False,en,orders,existing,0,False,270.125,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,False,en,orders,existing,123450,False,323.75,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,False,en,orders,existing,999999999999,False,398.28125,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,False,en,orders,saving,123450,False,346.96875,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,True,ja,purchase,existing,0,False,277.0625,719,True,True,True,80,80,3,True,True,True,True,164,831,667
767,360,True,ja,purchase,new,0,False,277.0625,719,True,True,True,80,80,3,True,True,True,True,164,831,667
767,360,True,ja,purchase,saving,0,False,303.453125,719,True,True,True,80,80,3,True,True,True,True,164,831,667
767,360,True,ja,shipping,existing,0,False,407.5,719,True,True,True,80,80,3,True,True,True,True,164,1529,1365
767,360,True,ja,shipping,new,0,False,407.5,719,True,True,True,80,80,3,True,True,True,True,164,1529,1365
767,360,True,ja,shipping,saving,0,False,433.890625,719,True,True,True,80,80,3,True,True,True,True,164,1529,1365
767,360,True,ja,orders,existing,0,False,265.515625,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,True,ja,orders,existing,123450,False,319.140625,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,True,ja,orders,existing,999999999999,False,393.671875,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,True,ja,orders,saving,123450,False,345.53125,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,True,en,purchase,existing,0,False,289.6875,719,True,True,True,80,80,3,True,True,True,True,164,831,667
767,360,True,en,purchase,new,0,False,296.875,719,True,True,True,80,80,3,True,True,True,True,164,831,667
767,360,True,en,purchase,saving,0,False,299.296875,719,True,True,True,80,80,3,True,True,True,True,164,831,667
767,360,True,en,shipping,existing,0,False,376.15625,719,True,True,True,80,80,3,True,True,True,True,164,1529,1365
767,360,True,en,shipping,new,0,False,383.34375,719,True,True,True,80,80,3,True,True,True,True,164,1529,1365
767,360,True,en,shipping,saving,0,False,385.765625,719,True,True,True,80,80,3,True,True,True,True,164,1529,1365
767,360,True,en,orders,existing,0,False,270.125,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,True,en,orders,existing,123450,False,323.75,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,True,en,orders,existing,999999999999,False,398.28125,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,360,True,en,orders,saving,123450,False,346.96875,719,True,True,True,80,80,3,True,True,True,True,164,393,229
767,900,False,ja,purchase,existing,0,False,277.0625,719,True,True,True,80,80,3,True,True,True,True,650,831,181
767,900,False,ja,purchase,new,0,False,277.0625,719,True,True,True,80,80,3,True,True,True,True,650,831,181
767,900,False,ja,purchase,saving,0,False,303.453125,719,True,True,True,80,80,3,True,True,True,True,650,831,181
767,900,False,ja,shipping,existing,0,False,407.5,719,True,True,True,80,80,3,True,True,True,True,650,1529,879
767,900,False,ja,shipping,new,0,False,407.5,719,True,True,True,80,80,3,True,True,True,True,650,1529,879
767,900,False,ja,shipping,saving,0,False,433.890625,719,True,True,True,80,80,3,True,True,True,True,650,1529,879
767,900,False,ja,orders,existing,0,False,265.515625,719,True,True,True,80,80,3,True,True,True,True,393,393,0
